117039	34846	Dekompressiv kraniektomiya, birtərəfli	Ameliyat Hizmeti	5	2.6.28
111091	37196	Rəngli Doppler USM, aşağı ətrafların səthi-dərin perforasiya edən venaları, birtərəfli	Radyoloji Hizmeti	5	2.1.236
104303	17524	USM, İntravaskulyar ultrasəs, IVUSM	Ameliyat Hizmeti	5	2.1.227
114031	45227	Çoxsaylı miyeloma, müalicənin təqibi, mrd (flowcytometry)	Laboratuar Hizmeti	5	
106375	18428	HLA-B, molekulyar aşağı həll olma qabiliyyəti	Laboratuar Hizmeti	5	
121217	48671	KT, əl, sol, kontrastsız	Radyoloji Hizmeti	5	2.1.284
121258	48722	KT, torakal vertebra, kontrastlı	Radyoloji Hizmeti	5	2.1.284
101097	12577	İnfundibulyar stenozda komissurotomiya ilə və ya olmadan sağ mədəciyin rezeksiyası	Ameliyat Hizmeti	5	2.6.415
121353	48802	MRT, qaraciyər, kontrastlı	Radyoloji Hizmeti	5	2.1.320
126163	53139	Port iğnesi değişimi, evdə	Diğer Hizmet	5	
121194	48682	KT, bud-çanaq, sağ, kontrastsız	Radyoloji Hizmeti	5	2.1.270
115408	21954	Orta sümük psevdoartrozunun cərrahi müalicəsi, o cümlədən perkutan sancma (CCT)	Ameliyat Hizmeti	5	
116548	34097	Laparoskopik, ektopik hamiləlik əməliyyatları	Ameliyat Hizmeti	5	
105475	13683	Yumurtalıq (boru ilə və ya olmadan), qeyri-neoplastik, patoloji müayinə	Patoloji Hizmeti	4	2.4.669
103846	14989	Anti-sperma anticisim (ASA), dolayı	Laboratuar Hizmeti	4	2.4.862
129016	56024	Omba rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	4	2.1.122
115712	32857	Ayağın tam subtalar sərbəst buraxılması	Ameliyat Hizmeti	4	
116971	33558	Histerektomiya, qarın+salpinqo-ooforektomiya	Ameliyat Hizmeti	4	
108458	11210	Rəqəmsal Mammoqrafiya iki tərəfli	Radyoloji Hizmeti	4	2.1.172
117875	46127	Sistatin C, serum	Laboratuar Hizmeti	4	2.4.102
106877	20584	FISH 11q23, MLL *	Laboratuar Hizmeti	4	
109517	34291	Kafeterya Şokolad ve meyveli pancake	Diğer Hizmet	4	
128578	55574	Sınıf 3 Check Up Paneli No 304	CheckUp	4	
123993	50958	JC virus PCR	Laboratuar Hizmeti	4	
111800	38946	Dəri prick testi, 5 ədəd	Diğer Hizmet	4	
119915	48050	Kafeterya Portağal şirəsi	Diğer Hizmet	4	
104982	15006	Aerobik qulaq kulturası	Laboratuar Hizmeti	4	
106743	9689	Qaşın qaldırılması iki qas, ambulator	Ameliyat Hizmeti	4	
106745	9702	Liposaksiya, bir bölgə	Ameliyat Hizmeti	4	
113997	45181	Ailəvi süd vəzi və yumurtalıq xərçəngi, BRCA1 geni, bütün gen ardıcıllığının təhlili	Laboratuar Hizmeti	4	
101765	12231	Anal Eksplorasiya	Ameliyat Hizmeti	4	
116369	22720	Ureterorenoskopiya, diaqnostik	Ameliyat Hizmeti	4	2.6.828
108326	32582	Qlükoza-GH testi	Laboratuar Hizmeti	4	
105550	18184	Fluoresan treponemal anticisimlərin absorbsiyası (FTA-ABS) testi, IGG	Laboratuar Hizmeti	4	
105607	19802	Leptospira IgM, ELISA	Laboratuar Hizmeti	4	
104646	15319	Adrenalin (epinefrin), sidik, 24 saat	Laboratuar Hizmeti	4	
115108	21721	Traxeotomiya açılması planlaşdırılır	Ameliyat Hizmeti	4	2.6.334
120583	48439	Timpanoplastika, açıq texnika (obliterasiya üsulları ilə)	Ameliyat Hizmeti	4	2.6.274
121083	48866	MRT, yumşaq toxuma, kontrastsız	Radyoloji Hizmeti	4	2.1.320
112274	40607	FISH (1;19) (E2A)	Laboratuar Hizmeti	4	
108611	30776	Varicella zoster (HHV-3)(VZV-PCR)	Laboratuar Hizmeti	4	
126778	53754	Treponema pallidum IgM	Laboratuar Hizmeti	4	2.4.393
115348	21918	Perianal absesin drenajı	Ameliyat Hizmeti	4	2.6.695
126961	53937	İki damarda aparılan prosedur (əlavə damar müdaxiləsi)	Radyoloji Hizmeti	4	2.6.2
105737	10842	EEQ monitorinqi, 24 saat	Diğer Hizmet	4	
123672	50692	Fotona lazerlə dəri gəncləşməsi, üz	Diğer Hizmet	4	
102644	11887	Nazolakrimal yuyulma	Müdahale Hizmeti	4	2.1.351
129001	56009	Bud sümüyünün rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	4	2.1.127
126446	53422	Sperma DNT parçalanma testi	Laboratuar Hizmeti	4	
107177	30513	Dəri prick testi, 10 ədəd	Diğer Hizmet	4	
108228	10687	Dərman seansı istisna olmaqla, yerli dərman tətbiqləri	Diğer Hizmet	4	2.1.413
116552	22852	Endometrioz əməliyyatı	Ameliyat Hizmeti	4	
114329	33805	Günəş lentiqonunun lazerlə məhv edilməsi, orta	Ameliyat Hizmeti	4	
116569	34106	Yumurtalıq kistinin aspirasiyası	Ameliyat Hizmeti	4	2.6.919
109951	34866	Kafeterya Cheese Burger	Diğer Hizmet	4	
117722	45974	Qlükoza, 24 saatlıq sidik	Laboratuar Hizmeti	4	
105084	14987	Anti-fosfolipid, IgG	Laboratuar Hizmeti	4	2.4.319
130205	57265	Basit mastektomi+sentinel lenf nodu biyopsisi (aynı/farklı kesiden)	Ameliyat Hizmeti	4	2.6.279
129103	56115	Itochu Check Up Paneli (Kişi)	CheckUp	4	
129033	56042	Əl-bilək rentgenoqrafiyası, birtərəfli, sağ	Radyoloji Hizmeti	4	2.1.86
106039	11325	KT, lumbar, 3D, kontrastsız	Radyoloji Hizmeti	4	2.1.272
129052	56063	Hər iki çiyin rentgenoqrafiyası, ikitərəfli, müqayisəli	Radyoloji Hizmeti	4	
125861	52837	Atipik hemolitik uremik sindrom paneli (NGS + CNV + MLPA)	Laboratuar Hizmeti	4	
121313	48824	MRT, ön qol, sağ, kontrastlı	Radyoloji Hizmeti	4	2.1.320
119916	48051	Kafeterya, sütlaç	Diğer Hizmet	4	
106501	13619	Qırtlaq, biopsiya, patoloji müayinə	Patoloji Hizmeti	4	2.4.577
119062	47482	Tiroid Paketi	CheckUp	4	
104472	13515	Nəcisin pH ölçülməsi	Laboratuar Hizmeti	4	2.4.913
117483	45630	Prostat vəzinin biopsiyası (transrektal ultrasəs ilə)	Radyoloji Hizmeti	4	2.6.877
109813	34702	Aspiratorun icarəsi, idxal	Diğer Hizmet	4	
129483	56508	ESR1 geni, tüm gen dizi analizi, dokudan	Laboratuar Hizmeti	4	
105047	13492	Mikobakteriya kulturası, avtomatik sistem, bronxoalveolyar lavaj (BAL)	Laboratuar Hizmeti	4	
108398	13314	PH və Sıxlıq	Laboratuar Hizmeti	4	2.4.174
105551	17555	Fluoresan treponemal anticisim absorbsiyası (FTA-ABS) testi IgM	Laboratuar Hizmeti	4	
114718	21335	Perikardiotomiya, laxtalanma və ya xarici cismin çıxarılması üçün əsas prosedur	Ameliyat Hizmeti	4	2.6.453
106619	32394	Digər immunohistokimyəvi müayinə qrupu 2 anticisim	Patoloji Hizmeti	4	
115968	22378	Karotid endarteriyaektomiya	Ameliyat Hizmeti	4	2.6.492
119312	47839	Laparoskopik total histerektomiya + ikitərəfli salpinqo-ooforektomiya (TLH+BSO)	Ameliyat Hizmeti	4	
106544	13700	Vulva və ya labia, biopsiya, patoloji müayinə	Patoloji Hizmeti	4	2.4.667
104815	20051	Serum sifra 21-1 səviyyəsi (cytokeratin marker Cyfra 21-1)	Laboratuar Hizmeti	4	
121352	48778	MRT, böyrək, ikitərəfli, kontrastlı	Radyoloji Hizmeti	4	2.1.311
106894	20560	FISH t(15;17), PML/RARA*	Laboratuar Hizmeti	4	
128872	55874	SOD1 bütün gen ardıcıllığı analizi	Laboratuar Hizmeti	4	
104758	13229	Piruvat testi	Laboratuar Hizmeti	4	2.4.740
127590	54566	Kafeterya Jeleli ekler	Diğer Hizmet	4	
110860	36668	Koenzim Q10	Laboratuar Hizmeti	4	
113649	44319	Qan qrupu (ABO) və Rh təyini, coombs ilə	Laboratuar Hizmeti	4	2.4.406
101132	12609	Atrial septal defekt, sinus venozu, birbaşa və ya yamaq bağlanması, anormal ağciyər venoz drenajı var/yoxdur	Ameliyat Hizmeti	4	2.6.426
116293	15648	Laparoskopik, adrenalektomiya	Ameliyat Hizmeti	4	
116140	22524	Keratoplastika	Ameliyat Hizmeti	4	2.6.175
108587	30131	Çiyin oynaq kompleks blok, tək çiyin	Diğer Hizmet	4	2.6.1206
107319	20115	Otaq Bəzəyi, VIP	Diğer Hizmet	4	
116711	22962	Qasıq yırtığının təmiri, ikitərəfli və orxidopeksiya, birtərəfli	Ameliyat Hizmeti	4	
109456	34226	Fraksional lazerlə sızanaq çapıqları, üz nahiyəsi, böyük	Diğer Hizmet	4	
112446	41090	Otaq Bəzəyi, qold	Diğer Hizmet	4	
127857	54833	Kafeterya, Coca Cola, 500 ml	Diğer Hizmet	4	
110360	35740	Varicella zoster IgG ASI	Laboratuar Hizmeti	4	2.4.396
117797	46049	Qurğuşun sidiyi	Laboratuar Hizmeti	4	2.4.831
114221	21002	Bədxassəli dəri şişlərinin və ilkin tikişlərin kəsilməsi	Ameliyat Hizmeti	4	
116493	22816	Servikal eroziyanın koterizasiyası	Ameliyat Hizmeti	4	2.6.929
112131	40297	Görüntüləmə altında biopsiya (qalın və ya incə iynə), ağciyər	Radyoloji Hizmeti	4	
106248	19022	Spesifik IgE, e1 pişik epiteli və kəpəyi	Laboratuar Hizmeti	4	2.4.306
108605	30631	Diepoksi butazon (DEB) testi	Laboratuar Hizmeti	4	
106215	18322	Civə (AAS), serum	Laboratuar Hizmeti	4	
120102	47713	T-9;22 bcr-abl-Mbcr-p210-IS RT PCR	Laboratuar Hizmeti	4	
122827	50006	Sarkoma birləşmə paneli, 55 Gen	Laboratuar Hizmeti	4	
122791	49972	Dolğu, çənə	Diğer Hizmet	4	
116340	33148	Endoskopik ureter daşının müalicəsi	Ameliyat Hizmeti	4	
104325	11241	USM, döş qəfəsi	Radyoloji Hizmeti	4	2.1.210
111477	38135	HE4+CA125,ROMA Qiymətləndirmə nəticəsi daxil olmaqla	Laboratuar Hizmeti	4	
113985	45166	Neyrofibromatoz 1, NF1 geni, tam gen ardıcıllığı analizi	Laboratuar Hizmeti	4	
114000	45192	Ailəvi süd vəzi və yumurtalıq xərçəngi, BRCA2 geni, bütün gen ardıcıllığının təhlili	Laboratuar Hizmeti	4	
116785	23029	Perkutan balon valvuloplastikası (Qapağın balon dilatasiyası)	Ameliyat Hizmeti	4	2.6.438
115349	30733	Lazer Fistulotomiya (Filac)	Ameliyat Hizmeti	4	
103349	10350	İntralezyonel inyeksiya	Diğer Hizmet	4	
114128	45490	HLA-B27 (Seroloji / FC metodu)	Laboratuar Hizmeti	4	
116149	22531	Kornea kəsiklərinin tikilməsi	Ameliyat Hizmeti	4	2.6.172
109465	34235	Dırnaq göbələklərinin lazerlə müalicəsi, tək dırnaq	Diğer Hizmet	4	
116919	21293	Qasıq yırtığının təmiri, ikitərəfli, greft təmiri	Ameliyat Hizmeti	4	2.6.758
106674	13803	İmmunohistokimyəvi müayinə qrup 3 anticisim, P-53	Patoloji Hizmeti	4	
116536	15119	Vaginal histerektomiya	Ameliyat Hizmeti	4	2.6.947
121046	48735	KT, üz sümükləri və üst çənə, kontrastlı	Radyoloji Hizmeti	4	2.1.276
125541	52516	72 saatlıq Holter EKQ testi - mobil izləmə	Diğer Hizmet	4	
109899	34795	Dərinin fraksional lazerlə cavanlaşması, tam	Diğer Hizmet	4	
109950	34865	Kafeterya Klassik burger	Diğer Hizmet	4	
113407	43656	Ağır metalların skrinninq testi	Laboratuar Hizmeti	4	
114177	45548	Tiopurin metil transferaz (TPMT)	Laboratuar Hizmeti	4	
104285	15112	Süd vəzi işarələnməsi, USM ilə, simli	Radyoloji Hizmeti	4	
114913	21527	Damar təmiri, birbaşa, intraabdominal	Ameliyat Hizmeti	4	
126896	53872	Ekzosom müalicəsi, seansı	Diğer Hizmet	4	
125743	52718	Canlı donordan hemihepatektomiya	Ameliyat Hizmeti	4	
107593	19114	Saç mezoterapiyası, bir seans	Diğer Hizmet	4	
114758	21375	Mitral qapağın açıq və digər yolla dəyişdirilməsi	Ameliyat Hizmeti	4	2.6.408
115687	22146	Korakoakrominal ligamentlərin bərpası	Ameliyat Hizmeti	4	
106863	35609	DPD2A*	Laboratuar Hizmeti	4	
115696	22155	Debridment, orta oynaq	Ameliyat Hizmeti	4	
117802	46054	Lambda yüngül zəncir, total (Serum/Plazma)	Laboratuar Hizmeti	4	
121303	48854	MRT, bud, ikitərəfli, kontrastlı	Radyoloji Hizmeti	4	
106502	13621	Sidik kisəsi, biopsiya, patoloji müayinə	Patoloji Hizmeti	4	2.4.596
105466	13713	Kolon, seqmental rezeksiya, qeyri-şiş, patoloji müayinə	Patoloji Hizmeti	4	2.4.687
110071	30735	Pilonidal sinusların lazerlə kəsilməsi (Silac )	Ameliyat Hizmeti	4	
104696	13237	Lipoprotein (LDL) elektroforezi	Laboratuar Hizmeti	4	2.4.164
112275	40608	FISH  12;21	Laboratuar Hizmeti	4	
101513	10576	Perkutan traxeotomiya	Müdahale Hizmeti	4	
108608	14820	Molekulyar karyotipləşdirmə	Laboratuar Hizmeti	4	
116741	22987	Müvəqqəti transvenoz kardiostimulyator sisteminin taxılması	Ameliyat Hizmeti	4	2.6.469
103538	12165	Yad cismin çıxarılması üçün özofaqoskopiya	Diğer Hizmet	4	2.6.572
108554	20727	İkinci Xəstə yaxını səhər yeməyi	Diğer Hizmet	4	
113083	42940	Dolğu, iki dodaq	Diğer Hizmet	4	
114101	45409	Gece uzman hekim görüşü	Muayene Hizmeti	4	
127956	54932	MammaPrint testi	Laboratuar Hizmeti	4	
105260	15346	Toksoplazma IgG avidlik testi	Laboratuar Hizmeti	4	2.4.391
113952	45112	t(9;22), (q34;q11.2), BCR/ ABL, philadelphia xromosomu), FISH	Laboratuar Hizmeti	4	
108822	14208	Sinus liftinq (sinus qreftləmə), biomaterial ödənişi istisna olmaqla	Diş	4	
105513	14986	Xolinesteraza, serum	Laboratuar Hizmeti	4	2.4.88
104892	19309	Faktor 12 (Hageman faktoru) aktivliyi	Laboratuar Hizmeti	4	2.4.267
115323	21899	Kolostomiyanın açılması	Ameliyat Hizmeti	4	2.6.647
115324	21900	Kolostomiyanın bağlanması	Ameliyat Hizmeti	4	2.6.662
105428	13650	Tuba uterina (Uşaqlıq borusu), biopsiya və sterilizasiya, patoloji müayinə	Patoloji Hizmeti	4	2.4.612
105460	13707	Dalaq, patoloji müayinə	Patoloji Hizmeti	4	2.4.678
117195	40303	Endoskopik CSF fistula əməliyyatı	Ameliyat Hizmeti	4	
115120	21729	Dekortikasiya, pulmoner, qismən	Ameliyat Hizmeti	4	2.6.381
116059	22450	Neyroliz	Ameliyat Hizmeti	4	
106464	35537	İİAB, laboratoriyada patoloq tərəfindən həyata keçirilir, sitopatoloji müayinə	Patoloji Hizmeti	4	2.4.539
125565	52540	Subrascapulyar sinir radiofrekans ARF blok	Diğer Hizmet	4	
108435	31128	Tetanus IgG	Laboratuar Hizmeti	4	
115859	22279	Bədxassəli yumşaq toxuma şişinin rezeksiyası, dərin	Ameliyat Hizmeti	4	
112516	41312	MRT, prostat, kontrastsız	Radyoloji Hizmeti	4	2.1.320
115266	21853	Mədənin paz rezeksiyası	Ameliyat Hizmeti	4	
110997	36918	MRT, bel kələfi	Radyoloji Hizmeti	4	2.1.302
108257	14785	İVF yumurta toplama iptal	Diğer Hizmet	4	
119914	48049	Kafeterya Meyvə boşqabı, qarışıq	Diğer Hizmet	4	
114802	21414	Şunt, körpücükaltı-ağciyər arteriyaiyası: Blalok-Taussiq tipli əməliyyat	Ameliyat Hizmeti	4	2.6.542
121286	48791	MRT, əl biləyi, sağ, kontrastlı	Radyoloji Hizmeti	4	2.1.301
106167	11338	MRT, spektroskopiya, tək voksel	Radyoloji Hizmeti	4	2.1.320
110690	36329	HHV DNT PCR	Laboratuar Hizmeti	4	
115352	33937	Perinoplastika, vulva	Ameliyat Hizmeti	4	2.6.976
108450	13162	İnhibin B testi	Laboratuar Hizmeti	4	2.4.852
104988	35539	Aerob  məni (sperma) kulturası	Laboratuar Hizmeti	4	2.4.427
116431	34068	İnternal uretrotomiya	Ameliyat Hizmeti	4	2.6.870
128270	55250	Oksigen (O2) inhalyasiya terapiyası, seans, evdə	Diğer Hizmet	4	
127334	54310	Fotona lazerlə "Smootheye" müalicə, 2 göz	Diğer Hizmet	4	
104649	15494	Dopamin testi	Laboratuar Hizmeti	4	
109954	34869	Kafeterya Kaşarlı Tost, ikiqat kaşarlı	Diğer Hizmet	4	
105585	31257	Toxocara canis ELISA IgG	Laboratuar Hizmeti	4	2.4.895
108307	13467	Aerobik uretral axıntı kulturası	Laboratuar Hizmeti	4	2.4.427
106310	18423	Spesifik IgE, digər	Laboratuar Hizmeti	4	2.4.306
117174	38599	Rezeksiya olmadan Hartman əməliyyatı	Ameliyat Hizmeti	4	
115402	32826	Kiçik sümük parçaları olan sınıqlar skopiya nəzarəti altındadır.	Ameliyat Hizmeti	4	
128320	55309	Dəri və dərialtının kəsilmiş yarasına tikiş atılması	Ameliyat Hizmeti	4	
108750	15035	Tibbi qazın qiyməti	Tıbbi Gaz	4	
104131	11204	Daban sümüyü radioqrafiyası, iki proyeksiyalı	Radyoloji Hizmeti	4	
114180	45552	Treponema pallidum IgG	Laboratuar Hizmeti	4	2.4.393
110565	36168	Paltar dəsti	Diğer Hizmet	4	
128506	55502	Kafeterya, sandvic, domatesli peynirli	Diğer Hizmet	4	
100158	15296	Nevusun kəsilməsi, 1 sm-dən az	Ameliyat Hizmeti	3	
103688	10937	Psixoterapiya, qrup, hər konsultasiya, adambaşı	Muayene Hizmeti	3	
100201	9795	Yaranın təmizlənməsi və sarğı, orta	Ameliyat Hizmeti	3	2.1.499
110490	35974	Kafeterya Cappy	Diğer Hizmet	3	
116706	32927	İnguinal orxifunikulektomiya	Ameliyat Hizmeti	3	2.6.887
116988	32951	Bronxoskopiya, diaqnostik, uşaq cərrahiyyəsi	Ameliyat Hizmeti	3	2.1.389
113498	43852	Sistorektoselin təmiri+stressli sidik tutmama əməliyyatları, miduretral sapanlar (TVT, TOT, IVS və s.)	Ameliyat Hizmeti	3	
115177	21777	Qaraciyər transplantasiyası	Ameliyat Hizmeti	3	2.6.1332.1
115420	21962	Orta oynaq sınığı dislokasiyası açıq reduksiya + fiksasiya	Ameliyat Hizmeti	3	
127920	54896	Toraks boşluğunun drenleşdirilmesi, tek taraflı	Müdahale Hizmeti	3	
104538	13894	IgD testi	Laboratuar Hizmeti	3	
126848	53824	Əsas aorto-ağciyər girovlarının bağlanması (MAPCA)	Ameliyat Hizmeti	3	2.6.533
105167	13933	Sitomeqalovirus (CMV) IgG avidliyi	Laboratuar Hizmeti	3	2.4.358
114784	21395	Koronar arteriyaiya by-pass, iki koronar greft, kardiopulmoner by-pass ilə autogen greft Safen və ya İMA və s.	Ameliyat Hizmeti	3	2.6.446
122765	49948	Psixoloq müayinəsi paketi, 10 seans	Muayene Hizmeti	3	
107178	30514	Dəri prick testi, 15 ədəd	Diğer Hizmet	3	
107046	17265	Y xromosomu mikrodelesiyaları*	Laboratuar Hizmeti	3	
115270	21857	Peptik xora perforasiyasında (və ya travmatik) ilkin tikiş	Ameliyat Hizmeti	3	
115302	15644	Perforasiya edilmiş və ya periappendikulyar absesin drenajı ilə appendektomiya	Ameliyat Hizmeti	3	2.6.674
111133	20266	Fotona lazerlə kapilyarların müalicəsi, 10-15 arası	Diğer Hizmet	3	
114637	21262	Abdominoplastika	Ameliyat Hizmeti	3	
128977	55985	Sümük iliyinin ilkin qiymətləndirilməsi	Patoloji Hizmeti	3	2.4.601
106264	19023	Spesifik IgE, e5 it kəpəyi	Laboratuar Hizmeti	3	2.4.306
116559	32916	Laparoskopik, miomektomiya, çoxsaylı	Ameliyat Hizmeti	3	2.6.938
116574	34108	Laparoskopik, ikitərəfli salpingektomiya	Ameliyat Hizmeti	3	
114719	21336	Perikard pəncərəsinin açılması və ya qismən rezeksiyası	Ameliyat Hizmeti	3	2.6.453
115892	22310	Vestibulyar neyrektomiya, retrosiqmoid-retrolabienteriya	Ameliyat Hizmeti	3	2.6.65
125448	52423	Labio majoraplasti	Ameliyat Hizmeti	3	
111126	18053	Dolğu maddələri, inyeksiya, dodaq	Diğer Hizmet	3	
129028	56037	Dirsək rentgenoqrafiyası, birtərəfli, sol	Radyoloji Hizmeti	3	2.1.72
129060	56072	Dirsək rentgenoqrafiyası, birtərəfli, sağ	Radyoloji Hizmeti	3	2.1.71
116792	23036	Perkutan ağciyər balonu valvuloplastika	Ameliyat Hizmeti	3	2.6.438
106531	13667	Dil, biopsiya, patoloji müayinə	Patoloji Hizmeti	3	2.4.627
111884	39341	Qarışıq yeməkdən sonra insulin ilə OGTT, 5 saat	Laboratuar Hizmeti	3	
125511	52486	Liv Bona Dea Normal (Qadın)	CheckUp	3	
112009	39774	Kəskin insult zamanı tromboktomiya	Ameliyat Hizmeti	3	
115260	21847	Qastrektomiya, radikal, subtotal	Ameliyat Hizmeti	3	2.6.597
116498	34085	Qalıq küretajı	Ameliyat Hizmeti	3	2.6.958
117089	35460	Silikonun ön kameradan çıxarılması	Ameliyat Hizmeti	3	
116489	34081	Kolposkopiya ilə idarə olunan biopsiya	Ameliyat Hizmeti	3	2.1.461
115851	22271	Dərin, diametri 5 sm-dən az olan xoşxassəli yumşaq toxuma şişinin kəsilməsi	Ameliyat Hizmeti	3	
104691	17012	Sidikdə lambda yüngül zəncir	Laboratuar Hizmeti	3	
123082	50188	Ximerizm (sümük iliyi transplantasiyasından sonra xəstə)	Laboratuar Hizmeti	3	
104130	11168	Birbaşa qarın qrafiyası, iki proyeksiyalı	Radyoloji Hizmeti	3	
123071	50177	Qlükoza-6-fosfat dehidrogenaz çatışmazlığı (G6PD gen ardıcıllığının təhlili)	Laboratuar Hizmeti	3	
116564	22858	Ooferektomiya	Ameliyat Hizmeti	3	
110010	35111	PSA (Prostat xüsusi Antigeni) testi, pro	Laboratuar Hizmeti	3	2.4.189
120440	48269	Sarkoma paneli, 27 nəsil	Laboratuar Hizmeti	3	
120472	48360	Makro-TSH	Laboratuar Hizmeti	3	2.4.856
109946	34861	Kafeterya Makaron	Diğer Hizmet	3	
104832	13400	Tiroksin bağlayan qlobulin (TBG)	Laboratuar Hizmeti	3	2.4.213
125554	52529	ESP Blok (Lumber, Servikal, Torokal)	Ameliyat Hizmeti	3	
117759	46015	Karsinoembrionik antigen (CEA) (Bədən mayeləri)	Laboratuar Hizmeti	3	2.4.79
115721	22177	GCS-nin radikal azalması (açıq reduksiya + çanaq + bud sümüklərinin osteotomiyaları daxil olmaqla)	Ameliyat Hizmeti	3	2.6.1114
116294	22660	Adrenalektomiya	Ameliyat Hizmeti	3	2.6.99
106904	35605	FLT 3*	Laboratuar Hizmeti	3	
124143	51114	FISH, t(4;11) (q21;q23) (MLL/KMT2A/AFF1)	Laboratuar Hizmeti	3	
122135	49354	PRP, genital nahiyə	Diğer Hizmet	3	
115060	21683	Limfa düyünlərinin biopsiyası, dərin aksiller düyünlər	Ameliyat Hizmeti	3	2.6.566
114749	21371	Mitral qapağın açıq ürək valvuloplastikası, dəyişdirilmə aparılmadan	Ameliyat Hizmeti	3	2.6.401
115085	21702	Bronxoskopiya, yad cismin çıxarılması, uşaq cərrahiyyəsi	Ameliyat Hizmeti	3	2.1.391
116689	22943	Prostatın transuretral rezeksiyası (TURP)	Ameliyat Hizmeti	3	2.6.879
106527	13661	Ağız mukozası və ya diş ətinin biopsiyası, patoloji müayinəsi	Patoloji Hizmeti	3	2.4.620
107365	14596	Botoks tətbiqi, alın cizgiləri	Diğer Hizmet	3	
107370	14656	Botoksla hiperhidroz müalicəsi, hər iki ələ	Diğer Hizmet	3	
129085	56097	Diz rentgenoqrafiyası, üç tərəfli, sağ	Radyoloji Hizmeti	3	2.1.130
104383	17021	Anti-qlomerular bazal membran anticismi	Laboratuar Hizmeti	3	
106206	19344	Alüminium (AAS), serum	Laboratuar Hizmeti	3	2.4.734
126913	53889	EEQ monitorinqi, 12 saat	Diğer Hizmet	3	2.1.480
125509	52484	Preop Panel 2	CheckUp	3	
115298	21881	Laparotomiya, ileus	Ameliyat Hizmeti	3	
128551	55547	Rəngli Doppler US, aşağı ətraf arteriyaları, ikitərəfli	Radyoloji Hizmeti	3	2.1.237
105368	35519	PCR, RT	Laboratuar Hizmeti	3	
114811	21423	Böyük arteriyaiyaların transpozisiyasının təmiri, arteriyaial rekonstruksiya (jaten)	Ameliyat Hizmeti	3	2.6.432
105606	19801	Leptospira IgG, ELISA	Laboratuar Hizmeti	3	
100324	10262	Aşağı ətrafın sinir bloku, tək	Ameliyat Hizmeti	3	
123118	50224	Spinoserebellar ataksiya paneli (41 gen və üstü)	Laboratuar Hizmeti	3	
105989	11278	Rəngli Doppler USM, aşağı ətraf perforasiya edən venalar, birtərəfli	Radyoloji Hizmeti	3	2.1.236
115062	33889	Limfa düyünlərinin biopsiyası və ya kəsilməsi, dərin servikal düyün(lər)	Ameliyat Hizmeti	3	
114747	21369	Aortal qapağın açıq ürək valvuloplastikası, dəyişdirilmə aparılmadan	Ameliyat Hizmeti	3	2.6.400
116568	22860	Yumurtalıq və ya paraovarial kistlərin kəsilməsi	Ameliyat Hizmeti	3	
108212	10409	Fototerapiya, 12 saatlıq seans	Diğer Hizmet	3	
104098	11165	Birbaşa sidik sisteminin radioqrafiyası, stasionar	Radyoloji Hizmeti	3	
104568	15322	Noradrenalin (norepinefrin) səviyyəsinin təyini, HPLC-dən başqa bir üsulla	Laboratuar Hizmeti	3	
117721	45973	Qlükoza, spot sidik	Laboratuar Hizmeti	3	2.4.125
114279	21013	VY irəliləmə qapağı	Ameliyat Hizmeti	3	
115045	21669	Splenektomiya, total	Ameliyat Hizmeti	3	2.6.571
109533	34308	Kafeterya Menemen	Diğer Hizmet	3	
119057	47477	Covid-19 (SARS-CoV-2), IgM	Laboratuar Hizmeti	3	
106455	13508	Legionella antigenləri	Laboratuar Hizmeti	3	
101158	12525	Sinus valsalva anevrizmasının kardiopulmoner bypass ilə təmiri	Ameliyat Hizmeti	3	2.6.417
103513	12096	Özofagus darlıqlarında stent/kif tətbiqi	Ameliyat Hizmeti	3	
112773	42060	Fraksional lazerlə xalların götürülməsi	Diğer Hizmet	3	
107727	20663	Peyvəndləmə, evdə	Diğer Hizmet	3	
109414	33683	Yardımçı dəstək personalı, 12 saat, evdə	Diğer Hizmet	3	
104243	11444	Ezofaqusa stent qoyulması	Radyoloji Hizmeti	3	
104276	11465	Perkutan sistostomiya, invaziv radiologiya	Radyoloji Hizmeti	3	2.6.840
110995	36916	MRT, skrotal, kontrastlı	Radyoloji Hizmeti	3	2.1.320
129008	56016	Sakroiliak birgə rentgenoqrafiya	Radyoloji Hizmeti	3	
129075	56087	Tibia və fibula rentgenoqrafiyası, birtərəfli, sağ	Radyoloji Hizmeti	3	2.1.142
108806	14195	Qanama müdaxiləsi, sadə	Diş	3	
129580	56605	FISH, HER-2,c-erb-B2*, patolojik inceleme	Patoloji Hizmeti	3	
109288	32730	Abses drenajı, səthi	Ameliyat Hizmeti	3	
116576	22864	Salpingektomiya	Ameliyat Hizmeti	3	2.6.923
104208	20305	İntravaskulyar kütlə embolizasiyası	Radyoloji Hizmeti	3	
104225	11476	Vena kavaya filtr yerləşdirilməsi	Ameliyat Hizmeti	3	
108419	31126	Difteriya Ig G	Laboratuar Hizmeti	3	
108437	18733	Faktor II (protrombin)	Laboratuar Hizmeti	3	2.4.256
